dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data178/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.44015444015444016,1.3323395252227783,3.445371150970459,ok,,1035,776,259,259,,0,2e-06,False,0.782444953918457,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data178/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9883159766319533,17.077744960784912,18.705265283584595,ok,,31492,23619,7873,7874,0.03990744799375534,2,2e-06,True,16.801259756088257,stratified,stratified split
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.877,1.8653264045715332,2.2598354816436768,ok,,8000,6000,2000,2000,0.3755723536014557,2,2e-06,True,1.7781939506530762,stratified,stratified split
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data178/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7339285714285714,50.467108488082886,53.21849799156189,ok,,56000,42000,14000,14000,0.5876149535179138,2,2e-06,True,49.921748876571655,stratified,stratified split
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data178/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8839285714285714,0.657768964767456,0.5690219402313232,ok,,1792,1344,448,448,0.30514881014823914,2,2e-06,True,0.595604419708252,stratified,stratified split
Employee,/home/crc00006699/zh/tabiclv2/data178/Employee,binclass,3722,745,931,8,2,0.8506981740064447,0.8287191390991211,0.8201112747192383,ok,,3722,2791,931,931,0.5081365704536438,2,2e-06,True,0.7824435234069824,stratified,stratified split
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7120365088419852,20.989367485046387,23.08552098274231,ok,,35060,26295,8765,8765,0.5799975991249084,2,2e-06,True,20.682719945907593,stratified,stratified split
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7086138049058757,20.954986810684204,23.01734757423401,ok,,35060,26295,8765,8765,0.6912462711334229,2,2e-06,True,20.67700982093811,stratified,stratified split
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7138964577656676,0.5075886249542236,0.3686344623565674,ok,,1467,1100,367,367,0.6924244165420532,2,2e-06,True,0.4771864414215088,stratified,stratified split
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data178/Fitness_Club_c,binclass,1200,240,300,6,2,0.7866666666666666,0.46384739875793457,0.1918807029724121,ok,,1200,900,300,300,0.525317370891571,2,2e-06,True,0.43883419036865234,stratified,stratified split
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data178/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6052631578947368,0.8394393920898438,0.9722065925598145,ok,,3796,2847,949,950,0.838758647441864,2,2e-06,True,0.7908406257629395,stratified,stratified split
IBM_HR_Analytics_Employee_Attrition_and_Performance,/home/crc00006699/zh/tabiclv2/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8639455782312925,0.5645895004272461,0.3836548328399658,ok,,1176,882,294,294,0.2853892147541046,2,2e-06,True,0.4977149963378906,stratified,stratified split
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data178/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,1.879647970199585,2.4822874069213867,ok,,7968,5976,1992,1993,0.014484581537544727,2,2e-06,True,1.7775793075561523,stratified,stratified split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8843322818086226,4.698773384094238,6.005096912384033,ok,,15216,11412,3804,3804,0.35808414220809937,2,2e-06,True,4.567404270172119,stratified,stratified split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.6458382606506348,0.35297513008117676,ok,,1822,1366,456,456,0.42869076132774353,2,2e-06,True,0.6194298267364502,stratified,stratified split
